Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
I2,05/09/15,Cesena,Brescia,2,0,H,2,0,H,1.73,3.5,5,1.75,3.2,5,1.75,3.1,4.5,1.67,3.2,5.25,1.74,3.44,6.09,1.75,3.4,4.6,1.73,3.4,6,42,1.8,1.71,3.5,3.33,6.09,5.01,34,2.31,2.21,1.66,1.62,25,-0.75,2.05,1.95,1.92,1.85
I2,06/09/15,Bari,Spezia,4,3,H,2,2,D,2.1,3.1,3.75,2.15,3,3.6,2.2,2.8,3.3,2.1,2.88,3.75,2.18,3.03,4.11,2.05,3.1,3.5,2.15,3.1,4,41,2.25,2.1,3.2,2.99,4.11,3.61,34,2.4,2.28,1.65,1.58,24,-0.25,1.87,1.81,2.08,2
I2,06/09/15,Livorno,Pescara,4,0,H,3,0,H,2.25,3.25,3.2,2.2,3.1,3.3,2.1,2.9,3.4,2.25,2.88,3.25,2.38,3.06,3.54,2.2,3,3.25,2.38,3.1,3.4,41,2.38,2.24,3.25,3.03,3.54,3.22,35,2.3,2.18,1.71,1.63,24,-0.25,2.03,1.94,1.92,1.86
I2,06/09/15,Modena,Vicenza,0,1,A,0,0,D,2.5,3.1,2.9,2.55,2.9,2.9,2.6,2.8,2.8,2.5,2.8,2.8,2.65,3.02,3.11,2.62,3,2.7,2.7,3,3,41,2.7,2.54,3.15,2.95,3.11,2.8,34,2.45,2.32,1.65,1.56,25,0,1.86,1.8,2.09,1.99
I2,06/09/15,Novara,Latina,1,1,D,1,0,H,2.25,3.25,3.2,2.3,2.9,3.3,2.2,2.8,3.3,2.3,2.9,3.2,2.45,3.11,3.33,2.4,3,3,2.4,3,3.4,41,2.45,2.3,3.25,3,3.4,3.14,34,2.5,2.37,1.65,1.54,24,-0.25,2.07,1.98,1.88,1.83
I2,06/09/15,Perugia,Como,2,0,H,1,0,H,1.75,3.4,5,1.78,3.3,4.75,1.7,3.2,4.7,1.75,3.1,5,1.81,3.34,5.64,1.8,3.2,4.75,1.75,3.4,5.75,41,1.81,1.73,3.45,3.27,5.75,4.9,34,2.4,2.3,1.66,1.56,24,-0.75,2.08,1.99,1.88,1.81
I2,06/09/15,Pro Vercelli,Virtus Lanciano,2,1,H,1,0,H,2.3,3.1,3.3,2.3,3,3.2,2.3,2.8,3.1,,,,2.52,2.93,3.43,2.3,3.1,3,2.45,3,3.4,40,2.52,2.33,3.1,2.96,3.43,3.11,30,2.44,2.31,1.65,1.56,23,-0.25,2.12,2.01,1.85,1.8
I2,06/09/15,Salernitana,Avellino,3,1,H,1,1,D,2.4,3.1,3.1,2.4,3,3,2.4,2.8,3,2.4,2.88,2.9,2.58,3.04,3.19,2.38,3.1,2.88,2.6,3,3.1,41,2.6,2.43,3.15,2.98,3.19,2.91,34,2.42,2.3,1.65,1.56,25,0,1.8,1.74,2.19,2.07
I2,06/09/15,Trapani,Ternana,3,0,H,1,0,H,2,3.2,4,2,3,4,2,2.9,3.7,1.95,2.9,4,2.04,3.14,4.51,2,3.1,3.6,2.05,3.13,4.3,41,2.06,1.99,3.25,3.09,4.51,3.83,34,2.3,2.21,1.7,1.61,25,-0.5,2.07,2,1.88,1.81
I2,07/09/15,Cagliari,Crotone,4,0,H,1,0,H,1.62,3.6,6,1.57,3.6,6,1.65,3.3,4.9,1.65,3.3,5.25,1.71,3.56,6.03,1.5,3.8,6,1.65,3.7,6,40,1.71,1.62,3.8,3.49,6.25,5.5,38,2.13,2.02,1.84,1.74,23,-0.75,1.94,1.84,2.03,1.96
I2,11/09/15,Pescara,Perugia,2,1,H,1,0,H,2.5,3.2,2.88,2.45,2.95,3,2.3,2.8,3.1,2.5,2.9,2.9,2.68,3.09,3.05,2.38,3,3,2.7,3,3,37,2.68,2.48,3.2,2.99,3.1,2.91,28,2.36,2.24,1.66,1.61,25,0,1.86,1.79,2.11,2.03
I2,12/09/15,Avellino,Modena,2,0,H,0,0,D,1.95,3.3,4,1.95,3.2,3.9,1.9,3,4,1.95,3,4.5,1.94,3.24,4.82,1.95,3.1,3.8,1.93,3.2,4.8,37,2,1.91,3.3,3.15,4.82,4.17,26,2.5,2.4,1.57,1.53,25,-0.5,1.97,1.91,1.98,1.9
I2,12/09/15,Brescia,Salernitana,2,2,D,0,1,A,2.7,3.1,2.7,2.8,2.95,2.6,2.6,2.8,2.8,2.8,2.9,2.7,2.98,3.11,2.68,2.6,3,2.62,2.9,3,2.75,37,2.98,2.74,3.11,2.98,2.8,2.62,26,2.33,2.23,1.65,1.61,25,0,2.03,1.94,1.95,1.85
I2,12/09/15,Como,Livorno,1,2,A,1,1,D,3,3.2,2.4,3,3,2.4,3.1,2.8,2.3,3,3,2.4,3.2,3.15,2.5,3,3.1,2.3,3.2,3,2.5,36,3.2,2.99,3.25,3.04,2.52,2.38,26,2.33,2.23,1.65,1.61,23,0.25,1.81,1.76,2.14,2.07
I2,12/09/15,Crotone,Novara,2,1,H,0,1,A,2.4,3.1,3.1,2.45,2.95,3,2.3,2.8,3.1,2.4,2.9,3.1,2.53,3.1,3.19,2.3,3.1,3,2.5,3,3.25,36,2.53,2.39,3.2,3,3.19,3.01,25,2.42,2.3,1.61,1.56,23,-0.25,2.14,2.08,1.82,1.75
I2,12/09/15,Ternana,Cagliari,1,1,D,0,1,A,3.8,3.2,2.05,3.7,3.1,2.05,3.7,2.9,2,4,3,2.05,4.33,3.14,2.08,3.5,3.2,2,4.3,3.13,2.05,36,4.33,3.8,3.25,3.1,2.08,2.01,25,2.45,2.29,1.61,1.57,24,0.5,1.85,1.79,2.09,2.03
I2,12/09/15,Vicenza,Bari,0,0,D,0,0,D,2.6,3,2.9,2.5,2.95,2.95,2.4,2.8,3,2.62,2.88,3,2.69,3.08,2.99,2.4,3,3,2.7,3,3,36,2.76,2.53,3.15,2.97,3.05,2.86,25,2.38,2.3,1.63,1.56,24,0,1.86,1.8,2.08,2
I2,12/09/15,Virtus Entella,Cesena,2,1,H,1,1,D,3.5,3.1,2.2,3.6,2.85,2.2,3.3,2.8,2.2,3.3,3.1,2.25,,,,3.4,3.1,2.1,3.6,3.1,2.3,31,3.5,3.28,3.2,3.06,2.3,2.19,21,2.4,2.29,1.62,1.57,19,0.25,1.95,1.89,2,1.91
I2,12/09/15,Virtus Lanciano,Ascoli,2,0,H,1,0,H,1.91,3.2,4.33,1.91,3.2,4.1,1.9,3,4,1.91,3.2,4.2,,,,1.91,3.1,4,1.95,3.25,4.5,31,1.98,1.91,3.3,3.17,4.33,3.99,21,2.4,2.28,1.62,1.57,19,-0.5,2,1.93,1.93,1.88
I2,13/09/15,Spezia,Pro Vercelli,1,1,D,1,1,D,1.7,3.6,5,1.72,3.4,5,1.75,3.1,4.5,1.7,3.3,5.75,1.75,3.53,5.86,1.73,3.4,4.5,1.7,3.5,6,35,1.75,1.71,3.6,3.38,5.86,4.98,25,2.28,2.18,1.68,1.63,23,-0.75,2.02,1.94,1.95,1.87
I2,14/09/15,Latina,Trapani,1,1,D,0,0,D,2.2,3.1,3.5,2.25,3,3.3,2.2,2.8,3.3,2.2,2.9,3.6,2.27,3.13,3.71,2.3,3,3.1,2.25,3,3.75,34,2.3,2.2,3.15,3.01,3.75,3.35,25,2.41,2.31,1.61,1.56,22,-0.25,1.94,1.88,2.01,1.94
I2,15/09/15,Ascoli,Virtus Entella,1,0,H,1,0,H,2.45,3,3.1,2.3,3,3.2,2.4,2.8,3,2.4,2.9,3.1,2.56,3.09,3.22,2.4,3,3,2.5,2.9,3.25,41,2.56,2.4,3.14,2.97,3.25,3.04,31,2.5,2.38,1.6,1.54,24,-0.25,2.16,2.07,1.81,1.76
I2,18/09/15,Livorno,Brescia,3,1,H,1,1,D,1.62,3.6,6,1.75,3.2,5,1.7,3.2,4.7,1.67,3.5,5.25,1.7,3.78,5.71,1.73,3.4,4.8,1.67,3.5,6,39,1.74,1.68,3.78,3.5,6,5.12,35,2.21,2.13,1.75,1.68,22,-0.75,1.94,1.89,2,1.94
I2,18/09/15,Modena,Ternana,1,0,H,0,0,D,2.2,3,3.6,2.2,2.95,3.5,2.2,2.8,3.3,2.15,2.9,3.8,2.19,3.07,4.11,2.15,3,3.4,2.15,3,4,39,2.25,2.13,3.15,3,4.11,3.61,29,2.5,2.4,1.58,1.53,22,-0.25,1.86,1.82,2.08,2.01
I2,19/09/15,Ascoli,Cesena,1,3,A,0,0,D,3,3,2.5,3.1,2.9,2.45,2.95,2.8,2.45,3,3,2.4,3.23,3.14,2.51,2.88,2.9,2.5,3.2,3,2.45,39,3.23,2.99,3.15,2.99,2.51,2.41,29,2.5,2.3,1.66,1.57,23,0.25,1.82,1.75,2.14,2.08
I2,19/09/15,Bari,Pescara,0,0,D,0,0,D,2.15,3.2,3.5,2.1,3.1,3.6,2.2,2.8,3.3,2.2,3,3.6,2.27,3.15,3.73,2.1,2.9,3.6,2.25,3,3.6,39,2.27,2.16,3.2,3.03,3.77,3.43,30,2.35,2.26,1.67,1.6,21,-0.25,1.93,1.88,2,1.94
I2,19/09/15,Cagliari,Avellino,2,1,H,1,0,H,1.8,3.25,5,1.75,3.2,5,1.8,3,4.4,1.75,3.25,5.25,1.76,3.45,5.85,1.83,3.1,4.4,1.8,3.3,5.25,39,1.83,1.76,3.45,3.25,5.85,4.88,32,2.35,2.2,1.7,1.63,21,-0.5,1.83,1.77,2.15,2.06
I2,19/09/15,Novara,Virtus Entella,1,0,H,0,0,D,1.95,3.1,4.33,1.95,3,4.2,2,2.9,3.7,1.91,3.1,4.5,1.96,3.21,4.82,1.91,3,4.33,1.93,3.13,4.75,39,1.97,1.91,3.32,3.13,4.82,4.21,29,2.42,2.32,1.61,1.56,25,-0.5,1.97,1.91,1.97,1.9
I2,19/09/15,Perugia,Crotone,0,0,D,0,0,D,1.75,3.25,5.25,1.75,3.2,5,1.75,3.1,4.5,1.75,3.25,5.25,1.78,3.36,5.82,1.8,3.25,4.6,1.75,3.4,5.5,39,1.8,1.74,3.45,3.31,5.82,4.91,29,2.44,2.23,1.65,1.61,21,-0.75,2.07,2,1.87,1.83
I2,19/09/15,Pro Vercelli,Latina,1,1,D,0,1,A,2.63,3,2.88,2.5,2.85,3,2.4,2.8,3,2.5,2.9,3,2.68,3.02,3.12,2.5,2.9,2.88,2.7,2.9,3,39,2.7,2.52,3.15,2.94,3.12,2.88,29,2.51,2.39,1.57,1.53,21,0,1.85,1.8,2.1,2.01
I2,19/09/15,Salernitana,Spezia,0,2,A,0,1,A,2.3,3.1,3.3,2.4,2.95,3.1,2.3,2.8,3.1,2.38,2.9,3.25,2.51,3.09,3.3,2.3,3.1,3.1,2.45,3,3.25,39,2.51,2.36,3.25,3.01,3.3,3.07,30,2.31,2.22,1.66,1.61,21,-0.25,2.11,2.02,1.85,1.8
I2,19/09/15,Trapani,Virtus Lanciano,1,1,D,1,0,H,2.05,3.1,4,2.15,2.95,3.6,2.1,2.9,3.4,2.15,3,3.8,2.16,3.16,3.99,2.1,2.9,3.6,2.1,3.1,4,39,2.16,2.07,3.25,3.07,4,3.62,29,2.42,2.28,1.65,1.58,23,-0.25,1.85,1.8,2.14,2.03
